sku,etsy_title,etsy_description,etsy_tags,etsy_category,materials,photo_checklist,visual_brief
PRS-004,"White Botanical Modern Stone Powder Vase Set of 2, Handmade Minimalist Home Decor, Decorative Vase Set, Housewarming Gift","Sarmasik Vazo Seti is a handmade stone powder vase designed for calm, modern and giftable home styling.

DETAILS
- Material: stone powder composite
- Color: white
- Style: botanical modern
- Size: 18.5 x 14.5 cm and 15 x 12.5 cm
- Quantity: 2 piece(s)
- Use: dried flowers, shelf styling, console tables and modern home accents

WHY YOU WILL LOVE IT
- Handmade decorative object with a ceramic-like matte look
- Works beautifully in neutral, minimalist, scandi and modern interiors
- A thoughtful gift for housewarmings, birthdays, weddings and new home celebrations

CARE
- Wipe gently with a soft dry or slightly damp cloth
- Keep away from long water exposure
- Each piece is handmade, so tiny surface differences may appear
Note: Dekoratif amacla kullanilir. Ici dolu oldugu icin su ve canli cicek icin uygun degildir; yapay cicek ile kullanilir. Beyaz ana renktir, coklu renk secenekleri planlanmaktadir.","stone vase, ceramic look vase, dried flower vase, shelf decor, decorative vase set, artificial flower va, table decor, white decor, botanical modern dec, stone powder decor, handmade decor, minimalist decor, modern home decor",Home & Living > Home Decor > Vases,"stone powder composite, water-based pigment, protective finish",main image on clean background | lifestyle image in home setting | close-up texture detail | scale image with hand or common object | dimension image | use-case image for vase | packaging or gift-ready image | alternate interior styling image,"Create an 8-image Etsy visual set from one reference image for Sarmasik Vazo Seti, a handmade stone powder vase. Show 2 piece(s), white color direction, 18.5 x 14.5 cm and 15 x 12.5 cm size context. Use bright natural light, clean neutral interior styling, realistic matte stone texture and premium handmade decor feeling. Include: main lifestyle image, clean catalog image, dimension image, close texture image, use-case image, set/count image, packaging or gift image and alternate interior styling image. Do not show water or fresh flowers unless the product note says it can hold water."
PRS-005,"Multicolor Classical Modern Stone Powder Bookend Set of 2, Handmade Minimalist Home Decor, Hermes Bust, Housewarming Gift","Hermes Bust Bookend Set is a handmade stone powder bookend designed for calm, modern and giftable home styling.

DETAILS
- Material: stone powder composite
- Color: multicolor
- Style: classical modern
- Size: 26 x 15 cm
- Quantity: 2 piece(s)
- Use: bookshelves, work desks, reading corners and office styling

WHY YOU WILL LOVE IT
- Handmade decorative object with a ceramic-like matte look
- Works beautifully in neutral, minimalist, scandi and modern interiors
- A thoughtful gift for housewarmings, birthdays, weddings and new home celebrations

CARE
- Wipe gently with a soft dry or slightly damp cloth
- Keep away from long water exposure
- Each piece is handmade, so tiny surface differences may appear
Note: Urun kitap tutucu olarak veya dekoratif bust seklinde kullanilabilir. Cok renkli seceneklerle uretilebilir.","bookend, shelf decor, desk decor, book lover gift, hermes bust, bookend set, sculpture decor, bookshelf decor, multicolor decor, classical modern dec, stone powder decor, handmade decor, minimalist decor",Home & Living > Office > Bookends,"stone powder composite, water-based pigment, protective finish",main image on clean background | lifestyle image in home setting | close-up texture detail | scale image with hand or common object | dimension image | use-case image for bookend | packaging or gift-ready image | alternate interior styling image,"Create an 8-image Etsy visual set from one reference image for Hermes Bust Bookend Set, a handmade stone powder bookend. Show 2 piece(s), multicolor color direction, 26 x 15 cm size context. Use bright natural light, clean neutral interior styling, realistic matte stone texture and premium handmade decor feeling. Include: main lifestyle image, clean catalog image, dimension image, close texture image, use-case image, set/count image, packaging or gift image and alternate interior styling image. Do not show water or fresh flowers unless the product note says it can hold water."
PRS-001,"Ivory Minimalist Stone Powder Candle Holder, Handmade Minimalist Home Decor, Soy Candle Holder, Housewarming Gift","Minimal Tas Tozu Mumluk is a handmade stone powder candle holder designed for calm, modern and giftable home styling.

DETAILS
- Material: stone powder composite
- Color: ivory
- Style: minimalist
- Size: 8 x 8 x 6 cm
- Quantity: 1 piece(s)
- Use: dinner tables, coffee tables, bedside styling and cozy home corners

WHY YOU WILL LOVE IT
- Handmade decorative object with a ceramic-like matte look
- Works beautifully in neutral, minimalist, scandi and modern interiors
- A thoughtful gift for housewarmings, birthdays, weddings and new home celebrations

CARE
- Wipe gently with a soft dry or slightly damp cloth
- Keep away from long water exposure
- Each piece is handmade, so tiny surface differences may appear
Note: El yapimi tas tozu dekoratif mumluk","candle holder, minimal candle, table decor, cozy decor, soy candle holder, gift, ivory decor, minimalist decor, stone powder decor, handmade decor, modern home decor, housewarming gift, neutral home decor",Home & Living > Home Decor > Candleholders,"stone powder composite, water-based pigment, protective finish",main image on clean background | lifestyle image in home setting | close-up texture detail | scale image with hand or common object | dimension image | use-case image for candle holder | packaging or gift-ready image | alternate interior styling image,"Create an 8-image Etsy visual set from one reference image for Minimal Tas Tozu Mumluk, a handmade stone powder candle holder. Show 1 piece(s), ivory color direction, 8 x 8 x 6 cm size context. Use bright natural light, clean neutral interior styling, realistic matte stone texture and premium handmade decor feeling. Include: main lifestyle image, clean catalog image, dimension image, close texture image, use-case image, set/count image, packaging or gift image and alternate interior styling image. Do not show water or fresh flowers unless the product note says it can hold water."
PRS-002,"Beige Modern Stone Powder Decorative Tray, Handmade Minimalist Home Decor, Jewelry Tray, Housewarming Gift","Dekoratif Tas Tozu Tepsi is a handmade stone powder decorative tray designed for calm, modern and giftable home styling.

DETAILS
- Material: stone powder composite
- Color: beige
- Style: modern
- Size: 18 x 9 x 2 cm
- Quantity: 1 piece(s)
- Use: jewelry, candles, perfumes, coffee table styling and vanity organization

WHY YOU WILL LOVE IT
- Handmade decorative object with a ceramic-like matte look
- Works beautifully in neutral, minimalist, scandi and modern interiors
- A thoughtful gift for housewarmings, birthdays, weddings and new home celebrations

CARE
- Wipe gently with a soft dry or slightly damp cloth
- Keep away from long water exposure
- Each piece is handmade, so tiny surface differences may appear
Note: Takilar, mumlar ve kucuk objeler icin","decorative tray, jewelry tray, vanity tray, trinket dish, coffee table decor, beige decor, modern decor, stone powder decor, handmade decor, minimalist decor, modern home decor, housewarming gift, neutral home decor",Home & Living > Home Decor > Decorative Trays,"stone powder composite, water-based pigment, protective finish",main image on clean background | lifestyle image in home setting | close-up texture detail | scale image with hand or common object | dimension image | use-case image for decorative tray | packaging or gift-ready image | alternate interior styling image,"Create an 8-image Etsy visual set from one reference image for Dekoratif Tas Tozu Tepsi, a handmade stone powder decorative tray. Show 1 piece(s), beige color direction, 18 x 9 x 2 cm size context. Use bright natural light, clean neutral interior styling, realistic matte stone texture and premium handmade decor feeling. Include: main lifestyle image, clean catalog image, dimension image, close texture image, use-case image, set/count image, packaging or gift image and alternate interior styling image. Do not show water or fresh flowers unless the product note says it can hold water."
PRS-003,"White Scandi Stone Powder Vase, Handmade Minimalist Home Decor, Dried Flower Vase, Housewarming Gift","Modern Tas Tozu Vazo is a handmade stone powder vase designed for calm, modern and giftable home styling.

DETAILS
- Material: stone powder composite
- Color: white
- Style: scandi
- Size: 12 x 7 x 20 cm
- Quantity: 1 piece(s)
- Use: dried flowers, shelf styling, console tables and modern home accents

WHY YOU WILL LOVE IT
- Handmade decorative object with a ceramic-like matte look
- Works beautifully in neutral, minimalist, scandi and modern interiors
- A thoughtful gift for housewarmings, birthdays, weddings and new home celebrations

CARE
- Wipe gently with a soft dry or slightly damp cloth
- Keep away from long water exposure
- Each piece is handmade, so tiny surface differences may appear
Note: Kuru cicek ve dekoratif kullanim icin","stone vase, ceramic look vase, dried flower vase, shelf decor, home accent, white decor, scandi decor, stone powder decor, handmade decor, minimalist decor, modern home decor, housewarming gift, neutral home decor",Home & Living > Home Decor > Vases,"stone powder composite, water-based pigment, protective finish",main image on clean background | lifestyle image in home setting | close-up texture detail | scale image with hand or common object | dimension image | use-case image for vase | packaging or gift-ready image | alternate interior styling image,"Create an 8-image Etsy visual set from one reference image for Modern Tas Tozu Vazo, a handmade stone powder vase. Show 1 piece(s), white color direction, 12 x 7 x 20 cm size context. Use bright natural light, clean neutral interior styling, realistic matte stone texture and premium handmade decor feeling. Include: main lifestyle image, clean catalog image, dimension image, close texture image, use-case image, set/count image, packaging or gift image and alternate interior styling image. Do not show water or fresh flowers unless the product note says it can hold water."
